Timestamp;Timestamp numerical;daytime;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
19.11.2020 04:00;44154.1667;4;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 04:00;273.19;270.74;271.47;275.37;1025;94;0.5;0;;;90;741;Fog;fog;50n
19.11.2020 05:00;44154.2083;5;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 05:00;273.93;271.54;271.92;276.48;1025;92;0.5;0;;;75;741;Fog;fog;50n
19.11.2020 06:00;44154.25;6;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 06:00;273.58;270.75;271.6;275.37;1025;90;1;0;;;75;741;Fog;fog;50n
19.11.2020 07:00;44154.2917;7;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 07:00;274.03;271.83;272.15;275.37;1025;100;0.5;0;;;75;741;Fog;fog;50d
19.11.2020 08:00;44154.3333;8;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 08:00;275.09;273.06;272.15;277.59;1024;100;0.5;0;;;75;741;Fog;fog;50d
19.11.2020 09:00;44154.375;9;2,88E+04;3,07E+04;5,95E+04;0.02;19.11.2020 09:00;276.93;274.52;273.15;282.59;1024;100;1.5;180;;;75;741;Fog;fog;50d
19.11.2020 10:00;44154.4167;10;8,86E+04;9,45E+04;1,83E+05;0.05;19.11.2020 10:00;277.03;274.99;273.15;282.59;1025;100;1;0;;;90;701;Mist;mist;50d
19.11.2020 11:00;44154.4583;11;1,04E+05;1,11E+05;2,15E+05;0.06;19.11.2020 11:00;277.55;275.61;273.15;283.15;1023;100;1;0;;;90;701;Mist;mist;50d
19.11.2020 12:00;44154.5;12;1,37E+05;1,44E+05;2,81E+05;0.08;19.11.2020 12:00;279.71;277.64;274.15;284.26;1021;93;1.5;160;;;75;701;Mist;mist;50d
19.11.2020 13:00;44154.5417;13;1,65E+05;1,69E+05;3,34E+05;0.09;19.11.2020 13:00;278.86;276.83;274.15;282.04;1020;100;1.5;230;;;75;741;Fog;fog;50d
19.11.2020 14:00;44154.5833;14;1,19E+05;1,27E+05;2,46E+05;0.07;19.11.2020 14:00;279.34;277.54;276.15;280.93;1020;93;1;0;;;75;741;Fog;fog;50d
19.11.2020 15:00;44154.625;15;9,28E+04;9,57E+04;1,88E+05;0.05;19.11.2020 15:00;277.94;276.42;274.15;280.93;1020;100;0.5;0;;;75;741;Fog;fog;50d
19.11.2020 16:00;44154.6667;16;2,00E+00;5,20E+01;5,40E+01;0;19.11.2020 16:00;277.72;275.81;276.15;279.07;1020;100;1;0;;;75;701;Mist;mist;50n
19.11.2020 17:00;44154.7083;17;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 17:00;277.01;274.61;275.15;279.06;1021;100;1.5;200;;;90;701;Mist;mist;50n
19.11.2020 18:00;44154.75;18;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 18:00;276.88;274.81;275.15;278.69;1021;100;1;0;;;90;701;Mist;mist;50n
19.11.2020 19:00;44154.7917;19;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 19:00;275.95;274.06;273.71;278.02;1021;100;0.5;0;;;90;741;Fog;fog;50n
19.11.2020 20:00;44154.8333;20;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 20:00;275.63;273.69;273.15;278.02;1022;100;0.5;0;;;90;701;Mist;mist;50n
19.11.2020 21:00;44154.875;21;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 21:00;276.46;274.66;274.7;277.59;1023;100;0.5;0;0.5;;75;500;Rain;light rain;10n
19.11.2020 22:00;44154.9167;22;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 22:00;277.47;275.32;274.6;279.82;1023;93;1;0;0.5;;75;500;Rain;light rain;10n
19.11.2020 23:00;44154.9583;23;0,00E+00;0,00E+00;0,00E+00;0;19.11.2020 23:00;276.99;274.59;272.59;280.37;1023;100;1.5;180;0.5;;75;500;Rain;light rain;10n
20.11.2020 00:00;44155;0;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 00:00;276.81;273.96;272.59;279.88;1023;100;2.1;200;0.33;;75;500;Rain;light rain;10n
20.11.2020 01:00;44155.0417;1;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 01:00;276.77;275.03;275.54;279.88;1023;100;0.5;0;;;75;803;Clouds;broken clouds;04n
20.11.2020 02:00;44155.0833;2;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 02:00;276.41;274.25;275.32;279.47;1023;100;1;0;;;75;803;Clouds;broken clouds;04n
20.11.2020 03:00;44155.125;3;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 03:00;276.4;274.24;275.32;279.47;1023;100;1;10;;;75;803;Clouds;broken clouds;04n
20.11.2020 04:00;44155.1667;4;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 04:00;277.26;275.61;275.32;279.47;1023;100;0.5;0;;;75;803;Clouds;broken clouds;04n
20.11.2020 05:00;44155.2083;5;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 05:00;276.64;274.88;272.59;279.22;1023;100;0.5;0;;;75;803;Clouds;broken clouds;04n
20.11.2020 06:00;44155.25;6;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 06:00;277.42;275.26;275.03;279.26;1025;93;1;0;;;40;802;Clouds;scattered clouds;03n
20.11.2020 07:00;44155.2917;7;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 07:00;277.08;274.86;275.03;279.22;1025;93;1;0;;;20;801;Clouds;few clouds;02d
20.11.2020 08:00;44155.3333;8;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 08:00;277.52;275.92;274.17;280.63;1025;100;0.5;0;;;20;801;Clouds;few clouds;02d
20.11.2020 09:00;44155.375;9;4,69E+04;4,86E+04;9,55E+04;0.03;20.11.2020 09:00;278;275.95;274.17;280.63;1026;93;1;0;;;75;803;Clouds;broken clouds;04d
20.11.2020 10:00;44155.4167;10;1,38E+05;1,47E+05;2,85E+05;0.08;20.11.2020 10:00;279.74;278.18;274.17;282.59;1027;87;0.5;0;;;40;802;Clouds;scattered clouds;03d
20.11.2020 11:00;44155.4583;11;8,38E+04;8,56E+04;1,69E+05;0.05;20.11.2020 11:00;280.49;278.18;274.27;282.59;1026;81;1.5;110;;;20;801;Clouds;few clouds;02d
20.11.2020 12:00;44155.5;12;3,11E+05;3,09E+05;6,20E+05;0.17;20.11.2020 12:00;280.82;275.11;274.93;282.15;1026;76;6.2;20;;;40;802;Clouds;scattered clouds;03d
20.11.2020 13:00;44155.5417;13;2,81E+05;3,05E+05;5,86E+05;0.16;20.11.2020 13:00;280.32;273.72;274.93;281.68;1026;52;6.2;20;;;40;802;Clouds;scattered clouds;03d
20.11.2020 14:00;44155.5833;14;1,94E+05;1,92E+05;3,86E+05;0.11;20.11.2020 14:00;279.41;270.41;272.69;280.93;1027;48;9.3;350;;;40;802;Clouds;scattered clouds;03d
20.11.2020 15:00;44155.625;15;2,83E+04;3,13E+04;5,96E+04;0.02;20.11.2020 15:00;278.21;271.02;272.32;280.37;1028;52;6.7;360;;;40;802;Clouds;scattered clouds;03d
20.11.2020 16:00;44155.6667;16;4,00E+00;0,00E+00;4,00E+00;0;20.11.2020 16:00;277.42;272.78;272.32;278.83;1029;56;3.1;50;;;75;803;Clouds;broken clouds;04n
20.11.2020 17:00;44155.7083;17;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 17:00;276.06;270.93;268.71;278.71;1030;56;3.6;10;;;75;803;Clouds;broken clouds;04n
20.11.2020 18:00;44155.75;18;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 18:00;275.91;268.5;268.71;278.15;1031;52;6.7;340;;;75;803;Clouds;broken clouds;04n
20.11.2020 19:00;44155.7917;19;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 19:00;275.38;269.46;269.26;277.59;1031;55;4.6;320;;;20;801;Clouds;few clouds;02n
20.11.2020 20:00;44155.8333;20;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 20:00;275.11;269.84;270.48;277.04;1032;69;4.1;340;;0.4;27;600;Snow;light snow;13n
20.11.2020 21:00;44155.875;21;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 21:00;273.9;269.3;269.26;275.93;1033;74;3.1;340;;;20;801;Clouds;few clouds;02n
20.11.2020 22:00;44155.9167;22;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 22:00;274.07;270.61;270.48;275.53;1033;74;1.5;160;;0.4;27;600;Snow;light snow;13n
20.11.2020 23:00;44155.9583;23;0,00E+00;0,00E+00;0,00E+00;0;20.11.2020 23:00;273.49;269.55;268.71;275.37;1033;74;2.1;320;;0.33;0;600;Snow;light snow;13n
21.11.2020 00:00;44156;0;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 00:00;273.58;269.3;269.26;275.37;1033;74;2.6;320;;0.33;0;600;Snow;light snow;13n
21.11.2020 01:00;44156.0417;1;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 01:00;272.1;268.82;268.71;274.91;1032;95;1.5;240;;0.33;0;600;Snow;light snow;13n
21.11.2020 02:00;44156.0833;2;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 02:00;271.79;269.12;268.71;273.91;1032;92;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 03:00;44156.125;3;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 03:00;271.22;267.67;268.71;273.91;1032;86;1.5;10;;;0;800;Clear;sky is clear;01n
21.11.2020 04:00;44156.1667;4;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 04:00;271.32;268.59;268.15;273.91;1032;92;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 05:00;44156.2083;5;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 05:00;270.15;267.07;267.15;273.71;1033;100;1;0;;;0;800;Clear;sky is clear;01n
21.11.2020 06:00;44156.25;6;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 06:00;270.68;267.88;268.06;273.32;1033;92;0.5;0;;;20;801;Clouds;few clouds;02n
21.11.2020 07:00;44156.2917;7;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 07:00;270.96;268.19;268.06;274.26;1033;92;0.5;0;;;20;741;Fog;fog;50d
21.11.2020 08:00;44156.3333;8;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 08:00;273.87;270.65;272.15;277;1034;86;1.5;160;;;20;801;Clouds;few clouds;02d
21.11.2020 09:00;44156.375;9;1,64E+04;1,69E+04;3,33E+04;0.01;21.11.2020 09:00;275.04;272.19;273.15;277.04;1035;80;1;0;;;20;801;Clouds;few clouds;02d
21.11.2020 10:00;44156.4167;10;4,92E+04;4,87E+04;9,79E+04;0.03;21.11.2020 10:00;276.98;273.34;273.34;278.71;1036;69;2.1;170;;;20;801;Clouds;few clouds;02d
21.11.2020 11:00;44156.4583;11;8,46E+04;8,09E+04;1,66E+05;0.05;21.11.2020 11:00;278.22;274.9;275.63;279.26;1036;60;1.5;140;;;20;801;Clouds;few clouds;02d
21.11.2020 12:00;44156.5;12;6,19E+05;5,84E+05;1,20E+06;0.33;21.11.2020 12:00;279.42;276.35;275.63;282.59;1033;52;1;0;;;20;801;Clouds;few clouds;02d
21.11.2020 13:00;44156.5417;13;4,16E+05;4,15E+05;8,31E+05;0.23;21.11.2020 13:00;279.29;275.44;275.63;280.37;1035;52;2.1;170;;;20;801;Clouds;few clouds;02d
21.11.2020 14:00;44156.5833;14;3,39E+05;2,18E+05;5,57E+05;0.15;21.11.2020 14:00;278.49;274.55;271.17;280.37;1034;52;2.1;160;;;0;800;Clear;sky is clear;01d
21.11.2020 15:00;44156.625;15;1,21E+05;7,71E+04;1,98E+05;0.06;21.11.2020 15:00;276.6;272.2;269.82;278.71;1033;55;2.6;170;;;0;800;Clear;sky is clear;01d
21.11.2020 16:00;44156.6667;16;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 16:00;274.82;271.46;271.17;276.6;1034;59;1;0;;;0;800;Clear;sky is clear;01n
21.11.2020 17:00;44156.7083;17;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 17:00;272.44;269.62;268.92;274.82;1034;80;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 18:00;44156.75;18;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 18:00;271.99;269.23;268.92;274.26;1034;86;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 19:00;44156.7917;19;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 19:00;271.49;268.78;268.15;274.16;1033;92;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 20:00;44156.8333;20;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 20:00;271.24;268.15;268.63;273.24;1033;92;1;340;;;0;800;Clear;sky is clear;01n
21.11.2020 21:00;44156.875;21;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 21:00;271.48;268.77;268.63;273.71;1033;92;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 22:00;44156.9167;22;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 22:00;271.2;268.46;268.63;273.24;1033;92;0.5;0;;;0;800;Clear;sky is clear;01n
21.11.2020 23:00;44156.9583;23;0,00E+00;0,00E+00;0,00E+00;0;21.11.2020 23:00;270.38;267.54;267.15;273.04;1033;92;0.5;0;;;0;800;Clear;sky is clear;01n
22.11.2020 00:00;44157;0;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 00:00;270.06;267.19;267.15;273.04;1033;92;0.5;0;;;0;800;Clear;sky is clear;01n
22.11.2020 01:00;44157.0417;1;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 01:00;269.68;266.89;267.15;273.04;1032;100;0.5;0;;;20;701;Mist;mist;50n
22.11.2020 02:00;44157.0833;2;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 02:00;269.72;266.81;265.15;272.55;1031;92;0.5;0;;;20;801;Clouds;few clouds;02n
22.11.2020 03:00;44157.125;3;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 03:00;269.48;266.54;265.15;272.55;1031;92;0.5;0;;;40;741;Fog;fog;50n
22.11.2020 04:00;44157.1667;4;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 04:00;269.85;266.95;265.15;272.59;1031;92;0.5;0;;;75;741;Fog;fog;50n
22.11.2020 05:00;44157.2083;5;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 05:00;269.95;266.71;265.15;272.59;1031;92;1;220;;;0;741;Fog;fog;50n
22.11.2020 06:00;44157.25;6;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 06:00;269.3;266.47;265.15;272.32;1031;100;0.5;0;;;90;741;Fog;fog;50n
22.11.2020 07:00;44157.2917;7;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 07:00;270;266.77;266.15;272.59;1031;92;1;10;;;0;741;Fog;fog;50d
22.11.2020 08:00;44157.3333;8;1,99E+02;0,00E+00;1,99E+02;0;22.11.2020 08:00;273.17;270.84;268.15;277.04;1030;100;0.5;0;;;20;801;Clouds;few clouds;02d
22.11.2020 09:00;44157.375;9;5,37E+04;5,58E+04;1,09E+05;0.03;22.11.2020 09:00;274.78;272.51;270.15;278.15;1030;92;0.5;0;;;20;801;Clouds;few clouds;02d
22.11.2020 10:00;44157.4167;10;1,89E+05;2,60E+05;4,49E+05;0.12;22.11.2020 10:00;276.53;272.47;273.15;279.26;1030;25;1;0;;;0;800;Clear;sky is clear;01d
22.11.2020 11:00;44157.4583;11;5,88E+05;5,44E+05;1,13E+06;0.31;22.11.2020 11:00;278.76;275.83;276.15;279.82;1030;59;1;0;;;0;800;Clear;sky is clear;01d
22.11.2020 12:00;44157.5;12;5,95E+05;6,34E+05;1,23E+06;0.34;22.11.2020 12:00;279.32;275.86;277.15;281.48;1030;51;1.5;130;;;0;800;Clear;sky is clear;01d
22.11.2020 13:00;44157.5417;13;4,08E+05;3,84E+05;7,92E+05;0.22;22.11.2020 13:00;279.34;275.79;277.15;280.93;1029;48;1.5;150;;;0;800;Clear;sky is clear;01d
22.11.2020 14:00;44157.5833;14;1,98E+05;2,06E+05;4,04E+05;0.11;22.11.2020 14:00;278.85;274.27;273.25;280.93;1028;41;2.6;170;;;0;800;Clear;sky is clear;01d
22.11.2020 15:00;44157.625;15;8,71E+04;9,11E+04;1,78E+05;0.05;22.11.2020 15:00;277.64;273.83;273.25;280.93;1028;60;2.1;170;;;0;800;Clear;sky is clear;01d
22.11.2020 16:00;44157.6667;16;2,90E+01;1,83E+02;2,12E+02;0;22.11.2020 16:00;274.98;271.99;273.15;276.46;1029;69;0.83;298;;;0;800;Clear;sky is clear;01n
22.11.2020 17:00;44157.7083;17;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 17:00;274;270.42;272.26;275.37;1029;36;0.5;0;;;0;800;Clear;sky is clear;01n
22.11.2020 18:00;44157.75;18;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 18:00;273.37;269.76;271.15;274.84;1029;36;0.5;0;;;0;800;Clear;sky is clear;01n
22.11.2020 19:00;44157.7917;19;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 19:00;272.85;269.85;270.15;274.84;1027;86;1;110;;;0;800;Clear;sky is clear;01n
22.11.2020 20:00;44157.8333;20;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 20:00;272.6;269.91;270.15;274.36;1027;86;0.5;0;;;0;800;Clear;sky is clear;01n
22.11.2020 21:00;44157.875;21;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 21:00;272.3;269.58;269.15;274.36;1027;86;0.5;0;;;0;800;Clear;sky is clear;01n
22.11.2020 22:00;44157.9167;22;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 22:00;272.19;269.22;269.15;274.36;1027;92;1;170;;;0;800;Clear;sky is clear;01n
22.11.2020 23:00;44157.9583;23;0,00E+00;0,00E+00;0,00E+00;0;22.11.2020 23:00;272.16;269.18;269.15;275.59;1026;92;1;0;;;0;800;Clear;sky is clear;01n
23.11.2020 00:00;44158;0;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 00:00;272.28;269.67;269.15;275.59;1026;92;0.5;0;;;0;800;Clear;sky is clear;01n
23.11.2020 01:00;44158.0417;1;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 01:00;272.85;270.2;269.15;275.59;1026;86;0.5;0;;;0;800;Clear;sky is clear;01n
23.11.2020 02:00;44158.0833;2;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 02:00;272.48;269.55;269.15;275.07;1025;92;1;0;;;100;804;Clouds;overcast clouds;04n
23.11.2020 03:00;44158.125;3;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 03:00;272.88;269.23;269.15;276.48;1025;92;2.1;340;;;100;804;Clouds;overcast clouds;04n
23.11.2020 04:00;44158.1667;4;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 04:00;272.94;269.3;269.15;275.37;1024;92;2.1;160;;;100;804;Clouds;overcast clouds;04n
23.11.2020 05:00;44158.2083;5;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 05:00;273.82;271.18;270.15;275.37;1024;92;0.84;12;;;0;800;Clear;sky is clear;01n
23.11.2020 06:00;44158.25;6;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 06:00;273.14;270.8;269.15;275.37;1024;100;0.5;0;;;0;800;Clear;sky is clear;01n
23.11.2020 07:00;44158.2917;7;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 07:00;272.59;269.67;268.15;275.93;1025;92;1;330;;;0;800;Clear;sky is clear;01d
23.11.2020 08:00;44158.3333;8;3,21E+04;3,41E+04;6,62E+04;0.02;23.11.2020 08:00;274.12;271.76;271.15;278.15;1025;92;0.5;0;;;0;800;Clear;sky is clear;01d
23.11.2020 09:00;44158.375;9;9,38E+04;9,96E+04;1,93E+05;0.05;23.11.2020 09:00;275.46;272.07;272.15;278.71;1026;55;1;0;;;0;800;Clear;sky is clear;01d
23.11.2020 10:00;44158.4167;10;3,55E+05;4,40E+05;7,95E+05;0.22;23.11.2020 10:00;277.13;274.57;274.26;280.93;1025;80;1;0;;;0;800;Clear;sky is clear;01d
23.11.2020 11:00;44158.4583;11;2,37E+05;2,47E+05;4,84E+05;0.13;23.11.2020 11:00;278.12;275.19;276.15;281.48;1025;74;1.5;130;;;0;800;Clear;sky is clear;01d
23.11.2020 12:00;44158.5;12;5,71E+05;6,09E+05;1,18E+06;0.33;23.11.2020 12:00;278.45;275.63;276.15;281.48;1027;64;1;0;;;0;800;Clear;sky is clear;01d
23.11.2020 13:00;44158.5417;13;1,30E+05;1,36E+05;2,66E+05;0.07;23.11.2020 13:00;278.4;275.57;276.15;281.48;1027;64;1;0;;;0;800;Clear;sky is clear;01d
23.11.2020 14:00;44158.5833;14;3,53E+05;3,08E+05;6,61E+05;0.18;23.11.2020 14:00;277.7;275.13;275.53;280.37;1027;64;0.5;0;;;0;800;Clear;sky is clear;01d
23.11.2020 15:00;44158.625;15;1,98E+05;1,72E+05;3,70E+05;0.1;23.11.2020 15:00;276.69;274.13;274.15;278.15;1027;69;0.5;0;;;0;800;Clear;sky is clear;01d
23.11.2020 16:00;44158.6667;16;5,00E+01;2,07E+02;2,57E+02;0;23.11.2020 16:00;275.56;273.13;272.59;278.15;1027;80;0.5;0;;;0;800;Clear;sky is clear;01n
23.11.2020 17:00;44158.7083;17;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 17:00;274.75;272.21;272.15;277.04;1027;80;0.5;0;;;0;800;Clear;sky is clear;01n
23.11.2020 18:00;44158.75;18;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 18:00;274.58;272.22;272.15;277.04;1028;89;0.5;0;;;0;800;Clear;sky is clear;01n
23.11.2020 19:00;44158.7917;19;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 19:00;274.12;271.41;271.15;276.48;1028;92;1;0;;;0;800;Clear;sky is clear;01n
23.11.2020 20:00;44158.8333;20;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 20:00;274.74;272.12;272.15;276.48;1028;92;1;230;;;100;804;Clouds;overcast clouds;04n
23.11.2020 21:00;44158.875;21;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 21:00;273.52;271.07;270.15;276.48;1029;92;0.5;0;;;100;804;Clouds;overcast clouds;04n
23.11.2020 22:00;44158.9167;22;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 22:00;273.47;270.63;270.15;276.48;1029;92;1.05;353;;;100;804;Clouds;overcast clouds;04n
23.11.2020 23:00;44158.9583;23;0,00E+00;0,00E+00;0,00E+00;0;23.11.2020 23:00;271.91;269.25;268.15;275.37;1030;92;0.5;0;;;0;800;Clear;sky is clear;01n
24.11.2020 00:00;44159;0;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 00:00;272.52;269.94;268.15;275.93;1029;92;0.5;0;;;0;800;Clear;sky is clear;01n
24.11.2020 01:00;44159.0417;1;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 01:00;272.62;269.86;268.15;275.93;1029;100;1;260;;;40;802;Clouds;scattered clouds;03n
24.11.2020 02:00;44159.0833;2;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 02:00;272.43;269.99;267.15;275.93;1029;100;0.5;0;;;36;802;Clouds;scattered clouds;03n
24.11.2020 03:00;44159.125;3;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 03:00;272;269;267.15;275.37;1029;92;1;0;;;36;802;Clouds;scattered clouds;03n
24.11.2020 04:00;44159.1667;4;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 04:00;272.15;269.17;268.15;275.37;1029;92;1;0;;;75;803;Clouds;broken clouds;04n
24.11.2020 05:00;44159.2083;5;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 05:00;272.36;269.76;267.15;275.93;1029;92;0.5;0;;;75;803;Clouds;broken clouds;04n
24.11.2020 06:00;44159.25;6;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 06:00;272.76;269.9;267.15;276.48;1029;92;0.94;182;;;75;803;Clouds;broken clouds;04n
24.11.2020 07:00;44159.2917;7;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 07:00;273;270.64;268.15;277.04;1028;100;0.5;0;;;75;803;Clouds;broken clouds;04d
24.11.2020 08:00;44159.3333;8;6,66E+03;7,43E+03;1,41E+04;0;24.11.2020 08:00;274.1;271.74;269.15;277.8;1028;92;0.5;0;;;75;803;Clouds;broken clouds;04d
24.11.2020 09:00;44159.375;9;9,52E+04;9,97E+04;1,95E+05;0.05;24.11.2020 09:00;275.32;273;271.15;278.15;1029;86;0.5;0;;;75;803;Clouds;broken clouds;04d
24.11.2020 10:00;44159.4167;10;1,04E+05;1,09E+05;2,13E+05;0.06;24.11.2020 10:00;276.76;274.65;273.15;280.37;1029;86;0.5;0;;;75;803;Clouds;broken clouds;04d
24.11.2020 11:00;44159.4583;11;1,96E+05;2,02E+05;3,98E+05;0.11;24.11.2020 11:00;278.3;276.07;275.15;280.93;1028;73;0.5;0;;;40;802;Clouds;scattered clouds;03d
24.11.2020 12:00;44159.5;12;5,41E+05;5,74E+05;1,11E+06;0.31;24.11.2020 12:00;278.45;276.24;276.59;279.82;1030;73;0.5;0;;;40;802;Clouds;scattered clouds;03d
24.11.2020 13:00;44159.5417;13;3,56E+05;3,56E+05;7,12E+05;0.2;24.11.2020 13:00;279.09;276.54;275.93;281.48;1028;70;1;0;;;20;801;Clouds;few clouds;02d
24.11.2020 14:00;44159.5833;14;3,08E+05;2,05E+05;5,13E+05;0.14;24.11.2020 14:00;279.47;276.78;273.38;280.93;1027;75;1.5;150;;;20;801;Clouds;few clouds;02d
24.11.2020 15:00;44159.625;15;1,07E+05;7,64E+04;1,83E+05;0.05;24.11.2020 15:00;277.64;274.77;272.7;279.26;1028;75;1.36;204;;;20;801;Clouds;few clouds;02d
24.11.2020 16:00;44159.6667;16;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 16:00;275.99;273.41;272.7;277.59;1027;86;1;340;;;20;801;Clouds;few clouds;02n
24.11.2020 17:00;44159.7083;17;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 17:00;274.73;272.55;271.57;276.48;1027;96;0.5;0;;;0;800;Clear;sky is clear;01n
24.11.2020 18:00;44159.75;18;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 18:00;273.79;271.38;270.11;276.48;1027;92;0.5;0;;;0;741;Fog;fog;50n
24.11.2020 19:00;44159.7917;19;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 19:00;272.8;270.26;269.15;275.37;1026;92;0.5;0;;;20;801;Clouds;few clouds;02n
24.11.2020 20:00;44159.8333;20;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 20:00;272.64;270.23;269.15;275.93;1026;100;0.5;0;;;4;800;Clear;sky is clear;01n
24.11.2020 21:00;44159.875;21;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 21:00;272.18;269.71;269.15;275.37;1026;100;0.5;0;;;20;741;Fog;fog;50n
24.11.2020 22:00;44159.9167;22;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 22:00;272.24;269.62;269.15;275.37;1026;92;0.5;0;;;40;741;Fog;fog;50n
24.11.2020 23:00;44159.9583;23;0,00E+00;0,00E+00;0,00E+00;0;24.11.2020 23:00;271.95;269.1;268.15;274.82;1025;100;1;180;;;90;741;Fog;fog;50n
