Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
16.11.2020 13:00;44151,54167;4,98E+04;5,27E+04;1,02E+05;0,03;16.11.2020 13:00;47.453572;15.331721;3.9;2.03;2;5.61;1019;93;0.5;0;1;;;75;701;Mist;mist;50d
16.11.2020 14:00;44151,58333;3,46E+04;3,69E+04;7,15E+04;0,02;16.11.2020 14:00;47.453572;15.331721;4.51;2.94;3;5.43;1019;100;0.5;0;1;;;75;501;Rain;moderate rain;10d
16.11.2020 15:00;44151,625;9,06E+03;1,20E+04;2,10E+04;0,01;16.11.2020 15:00;47.453572;15.331721;4.85;2.65;3;6.11;1020;100;1.5;10;1.5;;;75;701;Mist;mist;50d
16.11.2020 16:00;44151,66667;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 16:00;47.453572;15.331721;4.98;2.8;3;6.67;1021;100;1.5;140;0.5;;;75;500;Rain;light rain;10n
16.11.2020 17:00;44151,70833;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 17:00;47.453572;15.331721;4.58;2.67;1.67;6.67;1022;100;1;0;0.5;;;75;701;Mist;mist;50n
16.11.2020 18:00;44151,75;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 18:00;47.453572;15.331721;4.69;2.8;1.67;6.67;1023;100;1;0;;;;75;803;Clouds;broken clouds;04n
16.11.2020 19:00;44151,79167;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 19:00;47.453572;15.331721;4.68;2.79;1.67;6.67;1023;100;1;0;;;;75;803;Clouds;broken clouds;04n
16.11.2020 20:00;44151,83333;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 20:00;47.453572;15.331721;4.67;2.43;1.67;6.67;1023;100;1.5;10;;;;40;802;Clouds;scattered clouds;03n
16.11.2020 21:00;44151,875;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 21:00;47.453572;15.331721;4.6;2.5;1;6.11;1024;93;1;310;;;;99;701;Mist;mist;50n
16.11.2020 22:00;44151,91667;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 22:00;47.453572;15.331721;4.69;2.8;1.67;5.56;1024;100;1;250;;;;20;701;Mist;mist;50n
16.11.2020 23:00;44151,95833;0,00E+00;0,00E+00;0,00E+00;0,00;16.11.2020 23:00;47.453572;15.331721;4.01;1.81;1;5.56;1024;93;1;0;;;;40;741;Fog;fog;50n
17.11.2020 00:00;44152;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 00:00;47.453572;15.331721;3.34;1.2;1;5;1023;100;1;0;;;;75;741;Fog;fog;50n
17.11.2020 01:00;44152,04167;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 01:00;47.453572;15.331721;3.75;2.03;1;5.56;1024;100;0.5;0;;;;75;741;Fog;fog;50n
17.11.2020 02:00;44152,08333;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 02:00;47.453572;15.331721;3.87;1.83;1;5.56;1024;100;1;0;;;;75;741;Fog;fog;50n
17.11.2020 03:00;44152,125;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 03:00;47.453572;15.331721;3.7;1.98;1;6.11;1026;100;0.5;0;;;;75;741;Fog;fog;50n
17.11.2020 04:00;44152,16667;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 04:00;47.453572;15.331721;3.26;1.45;1.67;4.44;1026;100;0.5;0;;;;75;741;Fog;fog;50n
17.11.2020 05:00;44152,20833;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 05:00;47.453572;15.331721;3.15;1.33;0;5.56;1025;100;0.5;0;;;;90;741;Fog;fog;50n
17.11.2020 06:00;44152,25;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 06:00;47.453572;15.331721;2.8;0.91;0;5.56;1026;100;0.5;0;;;;90;741;Fog;fog;50n
17.11.2020 07:00;44152,29167;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 07:00;47.453572;15.331721;2.16;0.16;0;3.33;1028;100;0.5;0;;;;90;741;Fog;fog;50d
17.11.2020 08:00;44152,33333;2,68E+04;2,75E+04;5,43E+04;0,02;17.11.2020 08:00;47.453572;15.331721;2.01;-0.01;0;4.12;1028;100;0.5;0;;;;90;741;Fog;fog;50d
17.11.2020 09:00;44152,375;7,86E+04;7,79E+04;1,56E+05;0,04;17.11.2020 09:00;47.453572;15.331721;6.31;4.76;0;11.11;1027;100;1;0;;;;90;741;Fog;fog;50d
17.11.2020 10:00;44152,41667;2,65E+05;2,51E+05;5,16E+05;0,14;17.11.2020 10:00;47.453572;15.331721;6.81;5.37;1;11.67;1028;100;1;0;;;;90;741;Fog;fog;50d
17.11.2020 11:00;44152,45833;6,56E+05;5,73E+05;1,23E+06;0,34;17.11.2020 11:00;47.453572;15.331721;8.02;6.61;2;12.22;1029;93;1;0;;;;75;701;Mist;mist;50d
17.11.2020 12:00;44152,5;2,66E+05;2,77E+05;5,43E+05;0,15;17.11.2020 12:00;47.453572;15.331721;9.42;8.46;3;13.33;1027;87;0.5;0;;;;40;802;Clouds;scattered clouds;03d
17.11.2020 13:00;44152,54167;4,75E+05;4,43E+05;9,18E+05;0,25;17.11.2020 13:00;47.453572;15.331721;10.29;8.72;4;12.78;1027;76;1;0;;;;20;801;Clouds;few clouds;02d
17.11.2020 14:00;44152,58333;2,73E+05;2,67E+05;5,40E+05;0,15;17.11.2020 14:00;47.453572;15.331721;10.1;7.94;4;13.33;1029;71;1.5;150;;;;20;801;Clouds;few clouds;02d
17.11.2020 15:00;44152,625;1,43E+05;1,13E+05;2,56E+05;0,07;17.11.2020 15:00;47.453572;15.331721;8.4;5.87;4;10;1028;81;2.1;170;;;;20;801;Clouds;few clouds;02d
17.11.2020 16:00;44152,66667;1,25E+04;1,40E+04;2,65E+04;0,01;17.11.2020 16:00;47.453572;15.331721;6.51;4.94;1;10;1029;87;0.5;0;;;;20;741;Fog;fog;50n
17.11.2020 17:00;44152,70833;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 17:00;47.453572;15.331721;5.09;3.43;1;7.78;1030;93;0.5;0;;;;0;800;Clear;sky is clear;01n
17.11.2020 18:00;44152,75;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 18:00;47.453572;15.331721;4.32;2.71;1;7.22;1030;100;0.5;0;;;;95;741;Fog;fog;50n
17.11.2020 19:00;44152,79167;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 19:00;47.453572;15.331721;3.95;2.27;1;7.22;1030;100;0.5;0;;;;98;741;Fog;fog;50n
17.11.2020 20:00;44152,83333;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 20:00;47.453572;15.331721;3.34;1.55;0;7.22;1030;100;0.5;0;;;;98;741;Fog;fog;50n
17.11.2020 21:00;44152,875;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 21:00;47.453572;15.331721;3.18;1.36;0;6.67;1030;100;0.5;0;;;;20;741;Fog;fog;50n
17.11.2020 22:00;44152,91667;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 22:00;47.453572;15.331721;2.25;0.27;0;5.56;1030;100;0.5;0;;;;75;741;Fog;fog;50n
17.11.2020 23:00;44152,95833;0,00E+00;0,00E+00;0,00E+00;0,00;17.11.2020 23:00;47.453572;15.331721;2.95;0.74;0;6.11;1030;100;1;340;;;;90;741;Fog;fog;50n
18.11.2020 00:00;44153;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 00:00;47.453572;15.331721;1.75;-0.31;0;5;1030;100;0.5;0;;;;75;741;Fog;fog;50n
18.11.2020 01:00;44153,04167;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 01:00;47.453572;15.331721;2.51;0.57;-0.1;5.56;1030;100;0.5;0;;;;75;741;Fog;fog;50n
18.11.2020 02:00;44153,08333;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 02:00;47.453572;15.331721;2.03;0.01;-2;5;1030;100;0.5;0;;;;75;741;Fog;fog;50n
18.11.2020 03:00;44153,125;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 03:00;47.453572;15.331721;2.06;0.05;-2;5;1029;100;0.5;0;;;;75;741;Fog;fog;50n
18.11.2020 04:00;44153,16667;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 04:00;47.453572;15.331721;2.02;-0.35;-2;5.56;1030;100;1;0;;;;90;741;Fog;fog;50n
18.11.2020 05:00;44153,20833;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 05:00;47.453572;15.331721;1.94;-0.28;-2;5;1029;92;0.5;0;;;;75;741;Fog;fog;50n
18.11.2020 06:00;44153,25;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 06:00;47.453572;15.331721;2.02;-0.19;-2;5.56;1029;92;0.5;0;;;;90;741;Fog;fog;50n
18.11.2020 07:00;44153,29167;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 07:00;47.453572;15.331721;2.13;-0.08;-2;5.56;1030;91;0.5;0;;;;75;741;Fog;fog;50d
18.11.2020 08:00;44153,33333;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 08:00;47.453572;15.331721;4.17;2.53;-2;8.33;1030;100;0.5;0;;;;75;741;Fog;fog;50d
18.11.2020 09:00;44153,375;5,54E+04;5,95E+04;1,15E+05;0,03;18.11.2020 09:00;47.453572;15.331721;5.96;4.68;-1;11.11;1030;100;0.5;0;;;;75;741;Fog;fog;50d
18.11.2020 10:00;44153,41667;1,44E+05;1,49E+05;2,93E+05;0,08;18.11.2020 10:00;47.453572;15.331721;8.26;6.91;6;10.56;1030;93;1;0;;;;20;801;Clouds;few clouds;02d
18.11.2020 11:00;44153,45833;1,53E+05;1,60E+05;3,13E+05;0,09;18.11.2020 11:00;47.453572;15.331721;10.03;8.61;7.33;12.78;1030;81;1;0;;;;20;801;Clouds;few clouds;02d
18.11.2020 12:00;44153,5;2,12E+05;2,22E+05;4,34E+05;0,12;18.11.2020 12:00;47.453572;15.331721;11.05;9.3;8.22;12.78;1029;76;1.5;140;;;;20;801;Clouds;few clouds;02d
18.11.2020 13:00;44153,54167;2,24E+05;2,28E+05;4,52E+05;0,13;18.11.2020 13:00;47.453572;15.331721;11.82;10.13;8.48;14.44;1029;66;1;0;;;;20;801;Clouds;few clouds;02d
18.11.2020 14:00;44153,58333;3,24E+05;2,31E+05;5,55E+05;0,15;18.11.2020 14:00;47.453572;15.331721;10.59;7.55;7;12.22;1029;66;2.6;160;;;;0;800;Clear;sky is clear;01d
18.11.2020 15:00;44153,625;1,19E+05;7,95E+04;1,99E+05;0,06;18.11.2020 15:00;47.453572;15.331721;8.58;6.14;6.26;10;1028;71;1.5;150;;;;0;800;Clear;sky is clear;01d
18.11.2020 16:00;44153,66667;1,34E+03;6,45E+03;7,79E+03;0,00;18.11.2020 16:00;47.453572;15.331721;6.56;4.1;3;8.33;1030;81;1.51;149;;;;0;800;Clear;sky is clear;01n
18.11.2020 17:00;44153,70833;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 17:00;47.453572;15.331721;4.68;2.6;2;6.11;1030;93;1;0;;;;0;800;Clear;sky is clear;01n
18.11.2020 18:00;44153,75;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 18:00;47.453572;15.331721;5.22;3.24;3.04;7.22;1029;93;1;300;;;;0;800;Clear;sky is clear;01n
18.11.2020 19:00;44153,79167;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 19:00;47.453572;15.331721;3.79;2.08;0;6.67;1028;100;0.5;0;;;;91;701;Mist;mist;50n
18.11.2020 20:00;44153,83333;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 20:00;47.453572;15.331721;4.18;2.36;2.01;6.11;1028;93;0.5;0;;;;75;741;Fog;fog;50n
18.11.2020 21:00;44153,875;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 21:00;47.453572;15.331721;2.46;0.51;-1;5.56;1028;100;0.5;0;;;;40;741;Fog;fog;50n
18.11.2020 22:00;44153,91667;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 22:00;47.453572;15.331721;1.39;-1.24;-1;3.33;1028;93;1;100;;;;40;741;Fog;fog;50n
18.11.2020 23:00;44153,95833;0,00E+00;0,00E+00;0,00E+00;0,00;18.11.2020 23:00;47.453572;15.331721;2.36;0.28;0;5;1027;95;0.5;0;;;;75;741;Fog;fog;50n
19.11.2020 00:00;44154;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 00:00;47.453572;15.331721;1.41;-0.82;-1;4.44;1027;95;0.5;0;;;;75;741;Fog;fog;50n
19.11.2020 01:00;44154,04167;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 01:00;47.453572;15.331721;1.4;-0.83;-1;4.44;1026;95;0.5;0;;;;75;741;Fog;fog;50n
19.11.2020 02:00;44154,08333;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 02:00;47.453572;15.331721;1.22;-1.04;-1;3.89;1026;95;0.5;0;;;;75;741;Fog;fog;50n
19.11.2020 03:00;44154,125;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 03:00;47.453572;15.331721;1.38;-0.88;-1.19;4.44;1025;94;0.5;0;;;;75;741;Fog;fog;50n
19.11.2020 04:00;44154,16667;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 04:00;47.453572;15.331721;0.04;-2.41;-1.68;2.22;1025;94;0.5;0;;;;90;741;Fog;fog;50n
19.11.2020 05:00;44154,20833;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 05:00;47.453572;15.331721;0.78;-1.61;-1.23;3.33;1025;92;0.5;0;;;;75;741;Fog;fog;50n
19.11.2020 06:00;44154,25;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 06:00;47.453572;15.331721;0.43;-2.4;-1.55;2.22;1025;90;1;0;;;;75;741;Fog;fog;50n
19.11.2020 07:00;44154,29167;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 07:00;47.453572;15.331721;0.88;-1.32;-1;2.22;1025;100;0.5;0;;;;75;741;Fog;fog;50d
19.11.2020 08:00;44154,33333;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 08:00;47.453572;15.331721;1.94;-0.09;-1;4.44;1024;100;0.5;0;;;;75;741;Fog;fog;50d
19.11.2020 09:00;44154,375;2,88E+04;3,07E+04;5,95E+04;0,02;19.11.2020 09:00;47.453572;15.331721;3.78;1.37;0;9.44;1024;100;1.5;180;;;;75;741;Fog;fog;50d
19.11.2020 10:00;44154,41667;8,86E+04;9,45E+04;1,83E+05;0,05;19.11.2020 10:00;47.453572;15.331721;3.88;1.84;0;9.44;1025;100;1;0;;;;90;701;Mist;mist;50d
19.11.2020 11:00;44154,45833;1,04E+05;1,11E+05;2,15E+05;0,06;19.11.2020 11:00;47.453572;15.331721;4.4;2.46;0;10;1023;100;1;0;;;;90;701;Mist;mist;50d
19.11.2020 12:00;44154,5;1,37E+05;1,44E+05;2,81E+05;0,08;19.11.2020 12:00;47.453572;15.331721;6.56;4.49;1;11.11;1021;93;1.5;160;;;;75;701;Mist;mist;50d
19.11.2020 13:00;44154,54167;1,65E+05;1,69E+05;3,34E+05;0,09;19.11.2020 13:00;47.453572;15.331721;5.71;3.68;1;8.89;1020;100;1.5;230;;;;75;741;Fog;fog;50d
19.11.2020 14:00;44154,58333;1,19E+05;1,27E+05;2,46E+05;0,07;19.11.2020 14:00;47.453572;15.331721;6.19;4.39;3;7.78;1020;93;1;0;;;;75;741;Fog;fog;50d
19.11.2020 15:00;44154,625;9,28E+04;9,57E+04;1,88E+05;0,05;19.11.2020 15:00;47.453572;15.331721;4.79;3.27;1;7.78;1020;100;0.5;0;;;;75;741;Fog;fog;50d
19.11.2020 16:00;44154,66667;2,00E+00;5,20E+01;5,40E+01;0,00;19.11.2020 16:00;47.453572;15.331721;4.57;2.66;3;5.92;1020;100;1;0;;;;75;701;Mist;mist;50n
19.11.2020 17:00;44154,70833;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 17:00;47.453572;15.331721;3.86;1.46;2;5.91;1021;100;1.5;200;;;;90;701;Mist;mist;50n
19.11.2020 18:00;44154,75;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 18:00;47.453572;15.331721;3.73;1.66;2;5.54;1021;100;1;0;;;;90;701;Mist;mist;50n
19.11.2020 19:00;44154,79167;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 19:00;47.453572;15.331721;2.8;0.91;0.56;4.87;1021;100;0.5;0;;;;90;741;Fog;fog;50n
19.11.2020 20:00;44154,83333;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 20:00;47.453572;15.331721;2.48;0.54;0;4.87;1022;100;0.5;0;;;;90;701;Mist;mist;50n
19.11.2020 21:00;44154,875;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 21:00;47.453572;15.331721;3.31;1.51;1.55;4.44;1023;100;0.5;0;0.5;;;75;500;Rain;light rain;10n
19.11.2020 22:00;44154,91667;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 22:00;47.453572;15.331721;4.32;2.17;1.45;6.67;1023;93;1;0;0.5;;;75;500;Rain;light rain;10n
19.11.2020 23:00;44154,95833;0,00E+00;0,00E+00;0,00E+00;0,00;19.11.2020 23:00;47.453572;15.331721;3.84;1.44;-0.56;7.22;1023;100;1.5;180;0.5;;;75;500;Rain;light rain;10n
20.11.2020 00:00;44155;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 00:00;47.453572;15.331721;3.66;0.81;-0.56;6.73;1023;100;2.1;200;0.33;;;75;500;Rain;light rain;10n
20.11.2020 01:00;44155,04167;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 01:00;47.453572;15.331721;3.62;1.88;2.39;6.73;1023;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
20.11.2020 02:00;44155,08333;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 02:00;47.453572;15.331721;3.26;1.1;2.17;6.32;1023;100;1;0;;;;75;803;Clouds;broken clouds;04n
20.11.2020 03:00;44155,125;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 03:00;47.453572;15.331721;3.25;1.09;2.17;6.32;1023;100;1;10;;;;75;803;Clouds;broken clouds;04n
20.11.2020 04:00;44155,16667;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 04:00;47.453572;15.331721;4.11;2.46;2.17;6.32;1023;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
20.11.2020 05:00;44155,20833;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 05:00;47.453572;15.331721;3.49;1.73;-0.56;6.07;1023;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
20.11.2020 06:00;44155,25;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 06:00;47.453572;15.331721;4.27;2.11;1.88;6.11;1025;93;1;0;;;;40;802;Clouds;scattered clouds;03n
20.11.2020 07:00;44155,29167;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 07:00;47.453572;15.331721;3.93;1.71;1.88;6.07;1025;93;1;0;;;;20;801;Clouds;few clouds;02d
20.11.2020 08:00;44155,33333;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 08:00;47.453572;15.331721;4.37;2.77;1.02;7.48;1025;100;0.5;0;;;;20;801;Clouds;few clouds;02d
20.11.2020 09:00;44155,375;4,69E+04;4,86E+04;9,55E+04;0,03;20.11.2020 09:00;47.453572;15.331721;4.85;2.8;1.02;7.48;1026;93;1;0;;;;75;803;Clouds;broken clouds;04d
20.11.2020 10:00;44155,41667;1,38E+05;1,47E+05;2,85E+05;0,08;20.11.2020 10:00;47.453572;15.331721;6.59;5.03;1.02;9.44;1027;87;0.5;0;;;;40;802;Clouds;scattered clouds;03d
20.11.2020 11:00;44155,45833;8,38E+04;8,56E+04;1,69E+05;0,05;20.11.2020 11:00;47.453572;15.331721;7.34;5.03;1.12;9.44;1026;81;1.5;110;;;;20;801;Clouds;few clouds;02d
20.11.2020 12:00;44155,5;3,11E+05;3,09E+05;6,20E+05;0,17;20.11.2020 12:00;47.453572;15.331721;7.67;1.96;1.78;9;1026;76;6.2;20;;;;40;802;Clouds;scattered clouds;03d
20.11.2020 13:00;44155,54167;2,81E+05;3,05E+05;5,86E+05;0,16;20.11.2020 13:00;47.453572;15.331721;7.17;0.57;1.78;8.53;1026;52;6.2;20;;;;40;802;Clouds;scattered clouds;03d
20.11.2020 14:00;44155,58333;1,94E+05;1,92E+05;3,86E+05;0,11;20.11.2020 14:00;47.453572;15.331721;6.26;-2.74;-0.46;7.78;1027;48;9.3;350;;;;40;802;Clouds;scattered clouds;03d
20.11.2020 15:00;44155,625;2,83E+04;3,13E+04;5,96E+04;0,02;20.11.2020 15:00;47.453572;15.331721;5.06;-2.13;-0.83;7.22;1028;52;6.7;360;;;;40;802;Clouds;scattered clouds;03d
20.11.2020 16:00;44155,66667;4,00E+00;0,00E+00;4,00E+00;0,00;20.11.2020 16:00;47.453572;15.331721;4.27;-0.37;-0.83;5.68;1029;56;3.1;50;;;;75;803;Clouds;broken clouds;04n
20.11.2020 17:00;44155,70833;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 17:00;47.453572;15.331721;2.91;-2.22;-4.44;5.56;1030;56;3.6;10;;;;75;803;Clouds;broken clouds;04n
20.11.2020 18:00;44155,75;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 18:00;47.453572;15.331721;2.76;-4.65;-4.44;5;1031;52;6.7;340;;;;75;803;Clouds;broken clouds;04n
20.11.2020 19:00;44155,79167;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 19:00;47.453572;15.331721;2.23;-3.69;-3.89;4.44;1031;55;4.6;320;;;;20;801;Clouds;few clouds;02n
20.11.2020 20:00;44155,83333;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 20:00;47.453572;15.331721;1.96;-3.31;-2.67;3.89;1032;69;4.1;340;;;0.4;27;600;Snow;light snow;13n
20.11.2020 21:00;44155,875;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 21:00;47.453572;15.331721;0.75;-3.85;-3.89;2.78;1033;74;3.1;340;;;;20;801;Clouds;few clouds;02n
20.11.2020 22:00;44155,91667;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 22:00;47.453572;15.331721;0.92;-2.54;-2.67;2.38;1033;74;1.5;160;;;0.4;27;600;Snow;light snow;13n
20.11.2020 23:00;44155,95833;0,00E+00;0,00E+00;0,00E+00;0,00;20.11.2020 23:00;47.453572;15.331721;0.34;-3.6;-4.44;2.22;1033;74;2.1;320;;;0.33;0;600;Snow;light snow;13n
21.11.2020 00:00;44156;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 00:00;47.453572;15.331721;0.43;-3.85;-3.89;2.22;1033;74;2.6;320;;;0.33;0;600;Snow;light snow;13n
21.11.2020 01:00;44156,04167;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 01:00;47.453572;15.331721;-1.05;-4.33;-4.44;1.76;1032;95;1.5;240;;;0.33;0;600;Snow;light snow;13n
21.11.2020 02:00;44156,08333;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 02:00;47.453572;15.331721;-1.36;-4.03;-4.44;0.76;1032;92;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 03:00;44156,125;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 03:00;47.453572;15.331721;-1.93;-5.48;-4.44;0.76;1032;86;1.5;10;;;;0;800;Clear;sky is clear;01n
21.11.2020 04:00;44156,16667;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 04:00;47.453572;15.331721;-1.83;-4.56;-5;0.76;1032;92;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 05:00;44156,20833;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 05:00;47.453572;15.331721;-3;-6.08;-6;0.56;1033;100;1;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 06:00;44156,25;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 06:00;47.453572;15.331721;-2.47;-5.27;-5.09;0.17;1033;92;0.5;0;;;;20;801;Clouds;few clouds;02n
21.11.2020 07:00;44156,29167;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 07:00;47.453572;15.331721;-2.19;-4.96;-5.09;1.11;1033;92;0.5;0;;;;20;741;Fog;fog;50d
21.11.2020 08:00;44156,33333;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 08:00;47.453572;15.331721;0.72;-2.5;-1;3.85;1034;86;1.5;160;;;;20;801;Clouds;few clouds;02d
21.11.2020 09:00;44156,375;1,64E+04;1,69E+04;3,33E+04;0,01;21.11.2020 09:00;47.453572;15.331721;1.89;-0.96;0;3.89;1035;80;1;0;;;;20;801;Clouds;few clouds;02d
21.11.2020 10:00;44156,41667;4,92E+04;4,87E+04;9,79E+04;0,03;21.11.2020 10:00;47.453572;15.331721;3.83;0.19;0.19;5.56;1036;69;2.1;170;;;;20;801;Clouds;few clouds;02d
21.11.2020 11:00;44156,45833;8,46E+04;8,09E+04;1,66E+05;0,05;21.11.2020 11:00;47.453572;15.331721;5.07;1.75;2.48;6.11;1036;60;1.5;140;;;;20;801;Clouds;few clouds;02d
21.11.2020 12:00;44156,5;6,19E+05;5,84E+05;1,20E+06;0,33;21.11.2020 12:00;47.453572;15.331721;6.27;3.2;2.48;9.44;1033;52;1;0;;;;20;801;Clouds;few clouds;02d
21.11.2020 13:00;44156,54167;4,16E+05;4,15E+05;8,31E+05;0,23;21.11.2020 13:00;47.453572;15.331721;6.14;2.29;2.48;7.22;1035;52;2.1;170;;;;20;801;Clouds;few clouds;02d
21.11.2020 14:00;44156,58333;3,39E+05;2,18E+05;5,57E+05;0,15;21.11.2020 14:00;47.453572;15.331721;5.34;1.4;-1.98;7.22;1034;52;2.1;160;;;;0;800;Clear;sky is clear;01d
21.11.2020 15:00;44156,625;1,21E+05;7,71E+04;1,98E+05;0,06;21.11.2020 15:00;47.453572;15.331721;3.45;-0.95;-3.33;5.56;1033;55;2.6;170;;;;0;800;Clear;sky is clear;01d
21.11.2020 16:00;44156,66667;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 16:00;47.453572;15.331721;1.67;-1.69;-1.98;3.45;1034;59;1;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 17:00;44156,70833;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 17:00;47.453572;15.331721;-0.71;-3.53;-4.23;1.67;1034;80;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 18:00;44156,75;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 18:00;47.453572;15.331721;-1.16;-3.92;-4.23;1.11;1034;86;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 19:00;44156,79167;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 19:00;47.453572;15.331721;-1.66;-4.37;-5;1.01;1033;92;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 20:00;44156,83333;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 20:00;47.453572;15.331721;-1.91;-5;-4.52;0.09;1033;92;1;340;;;;0;800;Clear;sky is clear;01n
